rk,fic,company_name,gsector,market_cap_usd,final_score,composite,structural_multiplier,structural_score,structural_score_pure,structural_score_mixed,structural_tags,quality_block,persist_block,durability_block,capital_block,franchise_block,driver,roic_5y_avg,roic_min_10y,fcf_margin_5y_avg,piotroski,fcf_ev_5y_avg,maint_fcf_ev_5y_avg,growth_capx_years_5y,earnings_yield,pe_ratio,div_yield,fcf_pos_years_10y,fcf_cv_10y,interest_coverage_5y_min,shares_chg_5y_pct,fcf_ni_ratio_5y_avg,div_consecutive_yrs,gm_stdev_5y,sales_growth_5y,net_debt_ebitda,altman_z,adv_usd,tag_esg_excluded,tag_benchmark_orphan,tag_low_coverage,tag_complexity,tag_style_orphan,tag_orphan_country,tag_retail_dominated,flag_sales_decline,flag_roic_decay,flag_accruals,flag_cyclical,flag_nonrecurring,flag_stale,flag_illiquid,flag_dilution,flag_fcf_ev_extreme,flag_growth_capex,trap_flags
1,ZA,CLICKS GROUP LTD,30,1981509496.2850502,1.1718873287806468,0.7324295804879042,1.6,3.0,3,0,BMK|CPX|STY,0.8653136531365314,0.5703669536695366,0.5825645756457565,0.6027060270602705,0.525830258302583,quality,0.39968089892661535,0.3492185681203591,0.081945239958642,8,0.044476375880223504,0.035897666786744255,0,0.08901302205751672,11.234311305078927,0.05698665380286219,10.0,0.4925802999946487,12.254622199490894,-0.051201827372789666,1.3434117011280826,1,0.014412117194650867,0.06384898214839296,0.12005552356798749,3.10139034528697,9768759.933141697,0,1,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
2,BR,ODONTOPREV SA,35,1287121523.42232,1.0143890368442736,0.7245635977459097,1.4,2.0,2,0,BMK|COV,0.8948339483394834,0.5279315293152931,0.6416051660516604,0.4071340713407134,0.5350553505535055,quality,0.5481052977389076,0.4692170401148216,0.28180897338541827,8,0.11083126992650057,0.1025961205714457,0,0.07784971207192105,12.845262665533754,0.07018964259664477,10.0,0.47662567509238174,20.94267471067396,0.027699796946084154,1.3320155820394093,1,0.013767740757653248,0.06294257594547581,0.0,5.512397313830956,8315211.659333333,0,1,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,0
3,TW,ASIA OPTICAL CO INC,45,1081930494.4245,0.9969875554519558,0.6646583703013039,1.5,2.5,2,1,BMK|COV|RTL,0.6706642066420664,0.6557503075030752,0.7237084870848709,0.6494464944649447,0.5940959409594097,durability,0.28981502256224845,0.16570613763142963,0.08133455727761198,7,0.1201805360234581,0.11893545556440924,0,0.05366404662702816,18.63445011797424,0.032520325203252036,10.0,0.3574511290098182,417.7654050672505,-0.006546085867569773,1.4524448271537893,2,0.00903692670658922,0.05962876798147754,0.0,6.193345582390929,44212244.347845,0,1,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,0
4,GB,NEXT PLC,25,19756467872.4945,0.9839891461096844,0.702849390078346,1.4,2.0,2,0,CPX|STY,0.7601476014760148,0.6248974989749897,0.5345940959409594,0.5559655596555966,0.7841328413284132,franchise,0.2598230153293431,0.11781555433226326,0.15553503224188842,8,0.06914568022315663,0.06218768527795974,0,0.05711521954645459,17.508468109566685,0.023658441049745398,10.0,0.291172557464475,10.195375722543352,-0.0882741271416182,1.1469641442798644,1,0.006828146135109573,0.10518165293645843,1.06644663096276,6.201600517753518,49297702.07165132,0,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
5,GB,DUNELM GROUP PLC,25,2316549312.96145,0.9776491900676977,0.611030743792311,1.6,3.0,3,0,BMK|CPX|STY,0.5784132841328413,0.6634378843788439,0.6231549815498155,0.7361623616236163,0.6309963099630996,capital,0.3495569013256493,0.2169521964188337,0.12961686637515563,6,0.08426204973449568,0.06236505689078116,0,0.08568822553845772,11.670214824920025,0.04908990623276339,10.0,0.42911376219408204,18.5,-0.0048304162958567876,1.3681868869158063,5,0.009483666304075733,0.07296800890068766,1.1429980276134124,2.689899064619837,3312708.483088158,0,1,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
6,GB,AUTOTRADER GROUP PLC,50,5077677026.86592,0.9245403865965329,0.7704503221637775,1.2,1.0,1,0,CPX,0.9354243542435425,0.5759020090200901,0.7449261992619925,0.49938499384993845,0.4833948339483395,quality,0.45174145508291386,0.28774095453711523,0.5235248395184691,9,0.04112697287617863,0.03940642902666673,0,0.07068232148304322,14.147809226100494,0.030173841059602646,10.0,0.272497072111794,40.71794871794872,-0.04152949148406304,1.072980761463154,1,0.11361364160892853,0.2297882570911629,0.0,20.207626641651032,18511213.237320833,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,0
7,IN,CROMPTON GREAVES CONSUMER,25,1864519912.05,0.9162467298992494,0.7048051768455764,1.3,1.5,1,1,BMK|RTL,0.7527675276752768,0.638530135301353,0.4727859778597786,0.5701107011070111,0.8726937269372694,franchise,0.24911117632809648,0.1644544806737247,0.10473546818370635,8,0.03092535099326123,0.03062963382122667,1,0.035780792454315695,27.9479556322511,0.012432656444260256,10.0,0.467762590242705,6.006699091493071,0.026343729475006405,1.2293734013477218,5,0.0055926350623888696,0.1311364263947956,0.0,4.417115190826782,10488121.200462857,0,1,0,0,0,0,1,False,False,False,False,False,False,False,False,False,False,0
8,JP,KAKAKU.COM INC,50,2397817042.355,0.8804372481079269,0.7336977067566057,1.2,1.0,1,0,BMK,0.6669741697416973,0.8465047150471504,0.8547047970479704,0.8185731857318572,0.8662361623616237,franchise,0.8283429098670956,0.5867185399119228,0.3232198201386608,6,0.050151024318087864,0.04248508093272581,0,0.05597291049703433,17.865785272198487,0.027693159789531987,10.0,0.2223674971685418,1173.5,-0.039522335628003225,1.2525467553666008,8,0.0,0.11319469995385667,0.0,9.414238466451728,19719035.109074075,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,0
9,JP,RECRUIT HOLDINGS CO LTD,20,35137110192.4893,0.8755885777894143,0.6254204127067245,1.4,2.0,2,0,CPX|STY,0.6522140221402214,0.5872796227962279,0.5281365313653137,0.7539975399753999,0.4797047970479705,capital,0.27326820261170115,0.11481934952048972,0.14254999543424138,7,0.08623641388356462,0.06622120033516947,0,0.07789318917823335,12.838092913512936,0.007306126709111784,10.0,0.5103415616088365,41.283975659229206,-0.11021086328344532,1.6021607942517613,2,0.03352377832529182,0.11894921681152226,0.0,6.14271767628329,150616313.21804115,0,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,False,0
10,IT,REPLY SPA,45,3820230558.7920003,0.8600818141951337,0.7167348451626114,1.2,1.0,1,0,STY,0.7361623616236163,0.688550635506355,0.6093173431734317,0.6795817958179581,0.7767527675276753,franchise,0.23322470891165753,0.21066806212956965,0.10799537259339768,8,0.04865051847630877,0.04235200933887599,0,0.07092768769581295,14.098866500324846,0.012162876784769962,10.0,0.49560552112720857,29.798536375376667,-0.0034485524099766574,1.1205033182725088,6,0.01044622031916998,0.13356665193287687,0.0,5.088116427393845,4628537.696265841,0,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,0
