gvkey,piotroski,roic_5y_avg,fcf_growth_5y,fcf_ev_5y_avg,maint_fcf_ev_5y_avg,growth_capx_years_5y,sales_growth_5y,roic_ratio_latest_5y,accruals_latest,fic,gsector,market_cap_usd,market_cap_local,price_asof,ttm_dps,adv_usd,ni_latest,pe_ratio,div_yield,earnings_yield,flag_sales_decline,flag_roic_decay,flag_accruals,flag_cyclical,flag_nonrecurring,trap_flags,fcf_pos_years_10y,fcf_cv_10y,roic_min_10y,interest_coverage_5y_min,altman_z,shares_chg_5y_pct,fcf_ni_ratio_5y_avg,net_debt_ebitda,div_consecutive_yrs,gm_stdev_5y,fcf_margin_5y_avg,company_name,gsubind,mcap_floor_usd,quality_block,durability_block,capital_block,franchise_block,persist_block,composite,driver,rank_composite,tag_esg_excluded,tag_benchmark_orphan,tag_low_coverage,tag_complexity,tag_style_orphan,tag_orphan_country,tag_retail_dominated,structural_score_pure,structural_score_mixed,structural_score,structural_tags,structural_multiplier,final_score,rank_final,flag_stale,flag_illiquid,flag_dilution,flag_fcf_ev_extreme,flag_growth_capex,n_flags,pick_status
213098,8,0.3342533929069248,0.08329708416142889,0.044476375880223504,0.035897666786744255,0,0.06384898214839296,1.071609468328792,-0.09237275069117487,ZA,30,1981509496.2850502,36357972408.9,155.475,8.86,9768759.933141697,3236.333,11.234311305078927,0.05698665380286219,0.08901302205751672,False,False,False,False,False,0,10.0,0.4925802999946487,0.2889758623981336,12.254622199490894,3.10139034528697,-0.051201827372789666,1.3434117011280826,0.12005552356798749,1,0.014412117194650867,0.081945239958642,CLICKS GROUP LTD,30101010,1000000000,0.9086294416243654,0.5818527918781725,0.5981387478849408,0.5126903553299492,0.5642272983643543,0.7509546668964632,quality,8,0,1,0,1,1,0,0,3,0,3.0,BMK|CPX|STY,1.6,1.2015274670343412,1,False,False,False,False,False,0,picked
281728,8,0.3999747865067783,-0.09040895850904229,0.11083126992650057,0.1025961205714457,0,0.06294257594547581,1.1951816723896926,-0.0036768191878473974,BR,35,1287121523.42232,7483264671.06,13.71,0.9622999999999999,8315211.659333333,582.57,12.845262665533754,0.07018964259664477,0.07784971207192105,False,False,False,False,False,0,10.0,0.47662567509238174,0.2401437956023749,20.94267471067396,5.512397313830956,0.027699796946084154,1.3320155820394093,0.0,1,0.013767740757653248,0.28180897338541827,ODONTOPREV SA,35102030,1000000000,0.9238578680203046,0.623730964467005,0.3934010152284264,0.5228426395939086,0.5133248730964467,0.7303314795410527,quality,10,0,1,1,0,0,0,0,2,0,2.0,BMK|COV,1.4,1.0224640713574737,2,False,False,False,False,False,0,picked
319417,9,0.4037059366737462,0.2493049310046398,0.04112697287617863,0.03940642902666673,0,0.2297882570911629,1.1982828211114436,-0.03390875462392109,GB,50,5077677026.86592,3998170887.296,4.832,0.14579999999999999,18511213.237320833,282.6,14.147809226100494,0.030173841059602646,0.07068232148304322,False,False,False,False,False,0,10.0,0.272497072111794,0.2336668628605062,40.71794871794872,20.207626641651032,-0.04152949148406304,1.072980761463154,0.0,1,0.11361364160892853,0.5235248395184691,AUTOTRADER GROUP PLC,50203010,2000000000,0.9733502538071066,0.7531725888324873,0.49153976311336717,0.4796954314720812,0.5748025944726453,0.7884405927435656,quality,3,0,0,0,1,0,0,0,1,0,1.0,CPX,1.2,0.9461287112922787,6,False,False,False,False,False,0,picked
279445,6,0.3372027154132114,0.0688448804306685,0.08426204973449568,0.06236505689078116,0,0.07296800890068766,1.0849665255164533,-0.1399367755532139,GB,25,2316549312.96145,1824054577.135,9.065,0.44500000000000006,3312708.483088158,156.3,11.670214824920025,0.04908990623276339,0.08568822553845772,False,False,False,False,False,0,10.0,0.42911376219408204,0.18342892257271612,18.5,2.689899064619837,-0.0048304162958567876,1.3681868869158063,1.1429980276134124,5,0.009483666304075733,0.12961686637515563,DUNELM GROUP PLC,25504060,2000000000,0.6535532994923858,0.6186548223350254,0.7461928934010151,0.6116751269035533,0.6588409475465312,0.6556632471109619,capital,22,0,1,0,1,0,0,0,2,0,2.0,BMK|CPX,1.4,0.9179285459553466,8,False,False,False,False,False,0,picked
100149,8,0.24490259936932518,0.10832555505176966,0.06914568022315663,0.06218768527795974,0,0.10518165293645843,1.1605791346125445,-0.0705163570976113,GB,25,19756467872.4945,15556273915.35,127.65,3.02,49297702.07165132,888.5,17.508468109566685,0.023658441049745398,0.05711521954645459,False,False,False,False,False,0,10.0,0.291172557464475,0.10254958613150086,10.195375722543352,6.201600517753518,-0.0882741271416182,1.1469641442798644,1.06644663096276,1,0.006828146135109573,0.15553503224188842,NEXT PLC,25503030,2000000000,0.8629441624365483,0.5348984771573604,0.5439932318104906,0.7741116751269035,0.6176677946982515,0.7549037803892684,quality,4,0,0,0,1,0,0,0,1,0,1.0,CPX,1.2,0.9058845364671221,9,False,False,False,False,False,0,picked
211175,6,0.18430682244708757,0.14351852605257132,0.10693759134950309,0.07363842726482037,0,0.16034605409643232,1.0135522446318366,-0.15379680859594258,ZA,25,1264298896.53225,23198144890.5,88.425,9.167,8988870.212099286,3647.0,6.360884258431588,0.10366977664687589,0.1572108466954831,False,False,False,False,False,0,10.0,0.4977894940626395,0.17151201826238754,6.338709677419355,4.847260372873103,0.009828410510154484,1.721284904133477,0.520317716127547,3,0.01141602388205259,0.17465228480123357,MR PRICE GROUP LTD,25504010,1000000000,0.5139593908629442,0.4866751269035533,0.6015228426395939,0.7969543147208122,0.6283840947546532,0.556989947329494,franchise,57,0,1,1,1,0,0,0,3,0,3.0,BMK|COV|CPX,1.6,0.8911839157271905,13,False,False,False,False,False,0,picked
025648,6,0.23175344216508753,-0.033129718192486224,0.0680968863297654,0.06781924679127208,0,-0.016876500231195468,0.9329074211197541,-0.058981550981709006,CH,35,273258951914.19998,241822081340.0,344.2,11.088999999999999,2865930.8990363637,12880.0,18.775006315217393,0.032216734456711214,0.053262298995313075,False,False,False,False,False,0,10.0,0.15212252488640354,0.19675238706571452,15.71875,4.243315635279582,-0.0060580615934187065,1.3387918006721975,0.7219848833388104,8,0.010313809574250564,0.2435005935816731,ROCHE HOLDING AG,35202010,2000000000,0.5926395939086294,0.7227157360406091,0.8037225042301185,0.4213197969543147,0.649252679075014,0.614667000681079,capital,37,0,0,0,1,1,0,0,2,0,2.0,CPX|STY,1.4,0.8605338009535106,17,False,False,False,False,False,0,picked
258559,6,0.30627015866366974,0.1250240284763886,0.050151024318087864,0.04248508093272581,0,0.11319469995385667,1.087069044075492,-0.0833907087754225,JP,50,2397817042.355,357883140650.0,1805.5,50.0,19719035.109074075,20031.761,17.865785272198487,0.027693159789531987,0.05597291049703433,False,False,False,False,False,0,10.0,0.2223674971685418,0.253857467946939,1173.5,9.414238466451728,-0.039522335628003225,1.2525467553666008,0.0,8,0.0,0.3232198201386608,KAKAKU.COM INC,50203010,2000000000,0.6408629441624366,0.8458121827411167,0.8155668358714044,0.8540609137055838,0.8384799774393682,0.7136021911522016,franchise,12,0,1,0,0,0,0,0,1,0,1.0,BMK,1.2,0.8563226293826419,18,False,False,False,False,False,0,picked
203402,6,0.22572383494433898,0.09462750391775354,0.07649163154300202,0.07941027138792701,2,0.11193813695541355,1.0898712350799142,0.02338391447960071,IN,30,23253247392.78552,1937770616065.46,154.66,14.5128,58503358.318423934,197306.2,9.821133933274576,0.09383680331048752,0.1018212364065153,False,False,False,False,False,0,10.0,0.26286559041265867,0.1831080244107283,345.7317182593091,10.039947498532676,0.018051157678374397,0.798175263731488,0.0,1,0.017399034950181094,0.2130020840035995,ITC LTD,30203010,1000000000,0.5824873096446701,0.7975888324873097,0.19373942470389172,0.5989847715736041,0.5301043429216018,0.5609400200940214,durability,52,1,0,0,1,0,0,1,2,1,2.5,ESG|CPX|RTL,1.5,0.8414100301410321,19,False,False,False,False,False,0,picked
321396,8,0.15106062205110268,-0.06170726946859839,0.03092535099326123,0.03062963382122667,1,0.1311364263947956,0.8730110444111749,-0.029240670733868972,IN,25,1864519912.05,155376659337.5,241.3,3.0,10488121.200462857,5559.5,27.9479556322511,0.012432656444260256,0.035780792454315695,False,False,False,False,False,0,10.0,0.467762590242705,0.10916016951894146,6.006699091493071,4.417115190826782,0.026343729475006405,1.2293734013477218,0.0,5,0.0055926350623888696,0.10473546818370635,CROMPTON GREAVES CONSUMER,25201040,1000000000,0.6700507614213198,0.424492385786802,0.5583756345177665,0.8578680203045685,0.6135786802030457,0.6468636208259787,franchise,24,0,1,0,0,0,0,1,1,1,1.5,BMK|RTL,1.3,0.8409227070737724,20,False,False,False,False,False,0,picked
326213,8,0.259145881492972,0.04784677816116423,0.0576035254552418,0.06313827653130193,2,0.1445036278913867,0.9485318034652204,-0.06292034793799303,AE,25,13070400000.0,48000000000.0,3.84,0.2058,8671915.068722684,2794.0,17.17967072297781,0.05359375,0.05820833333333333,False,False,False,False,False,0,10.0,0.39720782259463944,0.136992352845676,6.707727444756307,2.244700569182286,0.0,1.1927686119895815,1.0339175119427448,8,0.03326078416297505,0.09773515695469123,ABU DHABI NATIONAL OIL,25504050,1000000000,0.8781725888324874,0.5006345177664975,0.7030456852791879,0.5152284263959391,0.5729695431472082,0.7402877127422087,quality,9,0,0,0,0,0,1,0,0,1,0.5,CTY,1.1,0.8143164840164296,24,False,False,False,False,False,0,picked
275802,7,0.6,0.049113871141831966,0.039293128714749326,0.03841435245644491,0,0.08666533256475839,1.0,-0.1559273387681967,GB,50,4930776406.779,3882501107.7,5.1,0.2882,16428995.94782807,217.067,17.886187710246144,0.05650980392156863,0.055909063250362045,False,False,False,False,False,0,10.0,0.2318144371191747,0.6,474.9320594479831,21.40275389641141,-0.1285821233129948,1.0544872886837056,0.0,5,0.0,0.5770231755274615,RIGHTMOVE PLC,50203010,2000000000,0.8324873096446701,0.8451776649746192,0.7241962774957699,0.7804568527918783,0.7832769317540892,0.8124426380476844,durability,1,0,0,0,0,0,0,0,0,0,0.0,-,1.0,0.8124426380476844,26,False,False,False,False,False,0,picked
210701,8,0.24399313822523147,0.14499392505966657,0.13811642120309794,0.13978564021962397,0,0.042418783122790016,1.2362933136156542,-0.04564273779367222,MX,30,1811483922.993815,36969059652.935,23.095,2.04,3300341.255684828,7581.467,4.876240924472137,0.08833080753409829,0.20507600331668435,False,False,False,False,False,0,10.0,0.3752234872051859,0.17251290374052183,3.718906666999226,3.5406764443234615,-0.02552538210032973,1.190762731921991,0.8292235796766071,3,0.03404556436585477,0.1440192150995335,KIMBERLY-CLARK DE MEXICO SA,30301010,1000000000,0.8604060913705585,0.5196700507614213,0.6590524534686971,0.23096446700507614,0.46989565707839814,0.6754958081132512,quality,18,0,1,0,0,0,0,0,1,0,1.0,BMK,1.2,0.8105949697359014,27,False,False,False,False,False,0,picked
242084,8,0.14763449058574193,0.13223162634419272,0.04865051847630877,0.04235200933887599,0,0.13356665193287687,1.045078037934866,-0.027842630704025404,IT,45,3820230558.7920003,3537250517.4,94.55,1.15,4628537.696265841,250.889,14.098866500324846,0.012162876784769962,0.07092768769581295,False,False,False,False,False,0,10.0,0.49560552112720857,0.13188599674221763,29.798536375376667,5.088116427393845,-0.0034485524099766574,1.1205033182725088,0.0,6,0.01044622031916998,0.10799537259339768,REPLY SPA,45102010,2000000000,0.6649746192893401,0.572969543147208,0.6835871404399323,0.7563451776649746,0.6709672870840384,0.6673652367535702,franchise,20,0,0,0,0,1,0,0,1,0,1.0,STY,1.2,0.8008382841042841,29,False,False,False,False,False,0,picked
212481,6,0.2113915699664727,0.06675644899810051,0.05224279444792353,0.046515938383693375,0,0.10255410767943807,0.8797845541630147,-0.07895039043094704,NZ,20,2873206495.447,4710174582.7,46.775,2.3889,1292763.0145723217,274.341,17.169050862612586,0.05107215392838055,0.058244337907904106,False,False,False,False,False,0,10.0,0.646477956412623,0.09815198863149183,12.790212938369422,3.6757324295344898,0.0,1.187956363813679,1.035296433470386,8,0.01776463212470584,0.06818658910831318,MAINFREIGHT LTD,20301010,2000000000,0.5571065989847716,0.407994923857868,0.6996615905245346,0.565989847715736,0.5578821206993796,0.5574166782186614,capital,56,0,1,0,1,0,0,0,2,0,2.0,BMK|CPX,1.4,0.7803833495061259,31,False,False,False,False,False,0,picked
286961,8,0.13812117116087874,0.06442889879343872,0.055816847035555936,0.04468137846532425,0,0.07617754987363168,1.1872640032371764,-0.05873070422140088,FR,20,13908120694.944483,12877889532.356,28.373425,3.023,12502183.57627898,588.0,21.901172674074832,0.1065433587943648,0.04565965552994038,False,False,False,False,False,0,10.0,0.22310360979820965,0.07378099498684891,9.142857142857142,3.190095939543638,-0.012469532893345625,1.4772539560143891,1.2605726872246696,5,0.006444146329071417,0.1267935250619692,BUREAU VERITAS SA,20202020,2000000000,0.6294416243654822,0.4777918781725888,0.7817258883248731,0.6954314720812182,0.6516497461928934,0.6382325765138934,capital,28,0,0,0,0,1,0,0,1,0,1.0,STY,1.2,0.7658790918166721,34,False,False,False,False,False,0,picked
216603,6,0.1850601790010946,-0.07772927149615172,0.0733534930133247,0.05186544447741842,0,0.03514761208927952,1.1274056318582202,-0.0804830917874396,CH,20,2458561869.5745,2175718468.65,51.8025,9.4308,1179115.649489363,97.9,22.223886298774257,0.18205298972057332,0.0449966304973021,False,False,False,False,False,0,10.0,0.26930951755200405,0.11618852459016393,4.554216867469879,1.9531540259338642,0.0004811161895597049,3.2175763970679654,0.8350368433563108,3,0.002661593546197166,0.07198499850889716,DORMAKABA HOLDINGS AG,20102010,2000000000,0.516497461928934,0.5196700507614214,0.6607445008460237,0.6040609137055838,0.5948251551043429,0.5465081534478916,capital,66,0,1,0,1,0,0,0,2,0,2.0,BMK|CPX,1.4,0.7651114148270483,35,False,False,False,False,False,0,picked
102895,8,0.12859927192188608,0.1032106397693342,0.08732924721671234,0.07839907158296608,0,0.11597463733945679,1.2167266748249048,-0.03786291861133576,JP,20,5600007400.0,835822000000.0,3782.0,121.0,16116146.437962964,57512.454,14.532887085638878,0.03199365415124273,0.06880945225179523,False,False,False,False,False,0,10.0,0.6814419157595101,0.09216402996728137,53.97274979355904,6.495499514755066,-0.02719542124376262,1.1216262933629007,0.0,8,0.01429202004301882,0.07029817411057408,SANWA HOLDINGS CORP,20102010,2000000000,0.6040609137055838,0.4663705583756345,0.7597292724196277,0.6802030456852792,0.6354342921601804,0.6164199707473501,capital,36,0,0,0,1,0,0,0,1,0,1.0,CPX,1.2,0.7397039648968201,43,False,False,False,False,False,0,picked
200865,6,0.19672651264075272,0.23153777585109525,0.06682201958787284,0.07053623948582179,1,0.1927015501567153,1.071188371245929,-0.02145753598131256,TH,35,1099381270.6645126,38574781426.825005,96.95,5.0,15512517.038986607,7511.763,5.135250064042889,0.05157297576070139,0.19473248381846436,False,False,False,False,False,0,10.0,0.43166760891109607,0.05182166051838463,12.348774225868063,13.094075276459044,0.00047571943125102045,1.1761497220678776,0.0,1,0.03483133046294137,0.24482296324484293,BUMRUNGRAD HOSPITAL PCL,35102020,1000000000,0.5291878172588833,0.3711928934010152,0.3934010152284264,0.5507614213197969,0.43845177664974616,0.4908339972491815,franchise,103,0,1,1,0,0,0,1,2,1,2.5,BMK|COV|RTL,1.5,0.7362509958737722,44,False,False,False,False,False,0,picked
222066,8,0.2045473447854465,-0.09432815369437486,0.06666915381206337,0.06860054960054027,3,0.03983225609302088,1.1004730209792637,-0.01511483571524486,ID,30,5625142198.884,90728099982000.0,780.0,56.2,3538916.996566038,6609456.0,13.727014747053312,0.07205128205128206,0.07284905119043916,False,False,False,False,False,0,10.0,0.517377412587188,0.18852898741865787,279.89876363636364,4.914446552128558,0.0,0.8557832929122865,0.0,1,0.035148485619782864,0.1274665379327252,HANJAYA MANDALA SAMPOERNA,30203010,1000000000,0.7944162436548223,0.6871827411167513,0.3079526226734349,0.22081218274111675,0.4053158488437676,0.6069407595790962,quality,39,1,0,0,0,0,0,0,1,0,1.0,ESG,1.2,0.7283289114949154,46,False,False,False,False,True,0,picked
