name,ticker,country,sector,inception_px,current_px,shares,cost_basis,current_value,pnl,return_pct,weight_now,snapshot_date
Maruwa Co,5344.T,JP,Info Tech,54362.2890625,70120.0,0.367902094354528,20000.0,25797.294856139502,5797.294856139502,28.98647428069751,2.3606420652559668,2026-04-20
King Slide Works,2059.TW,TW,Industrials,3000.0,3745.0,15.0,45000.0,56175.0,11175.0,24.833333333333332,5.140425333557571,2026-04-20
Largan Precision,3008.TW,TW,Info Tech,2236.30322265625,2710.0,20.12249481380688,45000.0,54531.960945416635,9531.960945416637,21.182135434259187,4.990075185267321,2026-04-20
Kakaku.com,2371.T,JP,Comm Svcs,1782.98193359375,2153.0,44.86865429912309,80000.0,96602.212706012,16602.21270601201,20.752765882515018,8.839812398250132,2026-04-20
Technogym,TGYM.MI,IT,Cons Disc,16.6200008392334,19.65999984741211,1203.369373651759,20000.0,23658.24170237398,3658.24170237398,18.2912085118699,2.164902981652183,2026-04-20
Games Workshop,GAW.L,GB,Cons Disc,16849.05078125,19700.0,4.748041954329308,80000.0,93536.42650028736,13536.426500287358,16.920533125359196,8.559270429773438,2026-04-20
Recruit Holdings,6098.T,JP,Industrials,6687.15283203125,7625.0,6.729321301653437,45000.0,51311.07492510746,6311.074925107459,14.024610944683245,4.695340443917989,2026-04-20
Odontoprev,ODPV3.SA,BR,Healthcare,13.710000038146973,15.600000381469728,5835.156803603679,80000.0,91028.44836215304,11028.448362153053,13.785560452691314,8.329771998847328,2026-04-20
Crompton Greaves,CROMPTON.NS,IN,Cons Disc,241.3000030517578,261.2200012207031,186.4898443053384,45000.0,48714.87735708924,3714.877357089237,8.25528301575386,4.4577692868274434,2026-04-20
Bumrungrad,BH.BK,TH,Healthcare,161.8059539794922,175.0,247.2096213984648,40000.0,43261.68374473134,3261.6837447313374,8.154209361828343,3.958761995438767,2026-04-20
AutoTrader,AUTO.L,GB,Comm Svcs,483.2000122070313,512.0,165.56290972468622,80000.0,84768.20977903935,4768.209779039345,5.960262223799181,7.7569141616109745,2026-04-20
Next PLC,NXT.L,GB,Cons Disc,12765.0,13505.0,3.525264394829612,45000.0,47608.69565217391,2608.695652173912,5.7971014492753605,4.356545531429764,2026-04-20
Ipsen,IPN.PA,FR,Healthcare,154.1999969482422,162.5,129.7016886888336,20000.0,21076.52441193546,1076.524411935461,5.382622059677305,1.928656876376638,2026-04-20
Dormakaba,DOKA.SW,CH,Industrials,51.79999923706055,54.29999923706055,386.1003917870892,20000.0,20965.250979467724,965.2509794677244,4.826254897338622,1.9184745395504865,2026-04-20
Rational AG,RAA.DE,DE,Industrials,663.0,683.5,30.165912518853695,20000.0,20618.4012066365,618.4012066364994,3.092006033182497,1.8867352363159458,2026-04-20
Kimberly-Clark MX,KIMBERA.MX,MX,Cons Staples,40.75032806396485,41.79999923706055,1104.2855883114498,45000.0,46159.13674891556,1159.13674891556,2.5758594420345777,4.223900238883379,2026-04-20
Clicks Group,CLS.JO,ZA,Cons Staples,29595.0,29820.0,2.7031593174522723,80000.0,80608.21084642677,608.2108464267658,0.7602635580334572,7.376243687186869,2026-04-20
ITC,ITC.NS,IN,Cons Staples,306.0,305.0,261.437908496732,80000.0,79738.56209150326,-261.4379084967368,-0.326797385620921,7.296664435008754,2026-04-20
Petronet LNG,PETRONET.NS,IN,Energy,278.54998779296875,272.1300048828125,71.80039804871551,20000.0,19539.042671584833,-460.95732841516656,-2.304786642075833,1.7879659980859295,2026-04-20
Mr Price,MRP.JO,ZA,Cons Disc,16835.0,16401.0,2.673002673002673,45000.0,43839.91683991684,-1160.0831600831589,-2.577962577962575,4.011674573119104,2026-04-20
HM Sampoerna,HMSP.JK,ID,Cons Staples,780.0,750.0,57.69230769230769,45000.0,43269.23076923077,-1730.7692307692269,-3.846153846153838,3.9594526036440163,2026-04-20
