name,ticker,country,sector,inception_px,current_px,shares,cost_basis,current_value,pnl,return_pct,weight_now,snapshot_date
Maruwa Co,5344.T,JP,Info Tech,54362.2890625,70120.0,0.367902094354528,20000.0,25797.294856139502,5797.294856139502,28.98647428069751,2.3594371151377027,2026-04-20
King Slide Works,2059.TW,TW,Industrials,3000.0,3745.0,15.0,45000.0,56175.0,11175.0,24.833333333333332,5.137801489729335,2026-04-20
Largan Precision,3008.TW,TW,Info Tech,2236.30322265625,2710.0,20.122494813806878,45000.0,54531.960945416635,9531.960945416635,21.182135434259187,4.987528085148616,2026-04-20
Kakaku.com,2371.T,JP,Comm Svcs,1782.98193359375,2153.0,44.86865429912309,80000.0,96602.21270601201,16602.21270601201,20.752765882515014,8.83530026438983,2026-04-20
Technogym,TGYM.MI,IT,Cons Disc,16.6200008392334,19.639999389648438,1203.3693736517587,20000.0,23634.173764042163,3634.1737640421634,18.170868820210817,2.1615966742041444,2026-04-20
Games Workshop,GAW.L,GB,Cons Disc,16849.05078125,19830.0,4.748041954329308,80000.0,94153.67195435017,14153.671954350168,17.69208994293771,8.61135515853222,2026-04-20
Odontoprev,ODPV3.SA,BR,Healthcare,13.710000038146973,15.6899995803833,5835.156803603679,80000.0,91553.60780001248,11553.607800012483,14.442009750015606,8.373551625189132,2026-04-20
Recruit Holdings,6098.T,JP,Industrials,6687.15283203125,7625.0,6.729321301653437,45000.0,51311.07492510746,6311.074925107459,14.024610944683245,4.6929437862008125,2026-04-20
Crompton Greaves,CROMPTON.NS,IN,Cons Disc,241.3000030517578,261.2200012207031,186.4898443053384,45000.0,48714.87735708924,3714.877357089237,8.25528301575386,4.455493893319714,2026-04-20
Bumrungrad,BH.BK,TH,Healthcare,161.8059539794922,175.0,123.60484585465171,20000.0,21630.84802456405,1630.8480245640494,8.154240122820248,1.9783712185974904,2026-04-20
AutoTrader,AUTO.L,GB,Comm Svcs,483.20001220703125,515.5999755859375,165.56290972468622,80000.0,85364.23221198499,5364.232211984985,6.705290264981231,7.807467368550731,2026-04-20
Next PLC,NXT.L,GB,Cons Disc,12765.0,13505.0,3.525264394829612,45000.0,47608.69565217391,2608.695652173912,5.7971014492753605,4.354321805888913,2026-04-20
Dormakaba,DOKA.SW,CH,Industrials,51.79999923706055,54.599998474121094,386.1003917870892,20000.0,21081.08080243263,1081.0808024326288,5.405404012163144,1.9280891562410831,2026-04-20
Ipsen,IPN.PA,FR,Healthcare,154.1999969482422,161.1999969482422,129.7016886888336,20000.0,20907.911820821835,907.9118208218351,4.539559104109175,1.9122510102385046,2026-04-20
Rational AG,RAA.DE,DE,Industrials,663.0,684.5,30.165912518853695,20000.0,20648.567119155356,648.5671191553556,3.242835595776778,1.8885311776692935,2026-04-20
Kimberly-Clark MX,KIMBERA.MX,MX,Cons Staples,40.750328063964844,41.54999923706055,1104.2855883114498,45000.0,45883.0653518377,883.0653518377003,1.9623674485282228,4.196494553057769,2026-04-20
Clicks Group,CLS.JO,ZA,Cons Staples,29595.0,29977.0,2.7031593174522723,80000.0,81032.60685926677,1032.6068592667725,1.2907585740834657,7.411294138641609,2026-04-20
ITC,ITC.NS,IN,Cons Staples,306.0,305.0,261.437908496732,80000.0,79738.56209150326,-261.4379084967368,-0.326797385620921,7.292939975124176,2026-04-20
SADAFCO,2270.SR,SA,Cons Staples,216.5,214.1999969482422,92.37875288683603,20000.0,19787.528586442695,-212.4714135573049,-1.0623570677865246,1.8097800418244252,2026-04-20
Mr Price,MRP.JO,ZA,Cons Disc,16835.0,16611.0,2.673002673002673,45000.0,44401.247401247405,-598.7525987525951,-1.3305613305613222,4.060966533938045,2026-04-20
Petronet LNG,PETRONET.NS,IN,Energy,278.54998779296875,272.1300048828125,71.80039804871551,20000.0,19539.042671584833,-460.95732841516656,-2.304786642075833,1.787053360853647,2026-04-20
HM Sampoerna,HMSP.JK,ID,Cons Staples,780.0,750.0,57.69230769230769,45000.0,43269.23076923077,-1730.7692307692269,-3.8461538461538374,3.9574315675228533,2026-04-20
