name,ticker,country,sector,inception_px,current_px,shares,cost_basis,current_value,pnl,return_pct,weight_now,snapshot_date
Maruwa Co,5344.T,JP,Info Tech,54362.2890625,69500.0,0.367902094354528,20000.0,25569.195557639694,5569.195557639694,27.84597778819847,2.335695327929934,2026-04-19
King Slide Works,2059.TW,TW,Industrials,3000.0,3640.0,15.0,45000.0,54600.0,9600.0,21.333333333333336,4.987601765471681,2026-04-19
Technogym,TGYM.MI,IT,Cons Disc,16.6200008392334,19.989999771118164,1203.3693736517587,20000.0,24055.353503869264,4055.3535038692644,20.276767519346322,2.197408857233402,2026-04-19
Kakaku.com,2371.T,JP,Comm Svcs,1782.98193359375,2144.5,44.86865429912309,80000.0,96220.82914446946,16220.829144469462,20.276036430586828,8.789582002126464,2026-04-19
Games Workshop,GAW.L,GB,Cons Disc,16849.05078125,20040.0,4.748041954329308,80000.0,95150.76076475932,15150.760764759325,18.938450955949158,8.691833376855078,2026-04-19
Largan Precision,3008.TW,TW,Info Tech,2236.30322265625,2605.0,20.122494813806878,45000.0,52419.098989966915,7419.098989966915,16.48688664437092,4.78838078144311,2026-04-19
Odontoprev,ODPV3.SA,BR,Healthcare,13.710000038146973,15.779999732971191,5835.156803603679,80000.0,92078.77280271109,12078.772802711086,15.098466003388857,8.411213366177064,2026-04-19
Recruit Holdings,6098.T,JP,Industrials,6687.15283203125,7524.0,6.729321301653437,45000.0,50631.41347364046,5631.413473640459,12.514252163645464,4.625079253286738,2026-04-19
Bumrungrad,BH.BK,TH,Healthcare,161.8059539794922,178.0,123.60484585465171,20000.0,22001.662562128004,2001.6625621280036,10.00831281064002,2.009808260772561,2026-04-19
Crompton Greaves,CROMPTON.NS,IN,Cons Disc,241.3000030517578,261.45001220703125,186.4898443053384,45000.0,48757.77207011808,3757.7720701180806,8.3506046002624,4.4539258252268645,2026-04-19
AutoTrader,AUTO.L,GB,Comm Svcs,483.20001220703125,523.4000244140625,165.56290972468622,80000.0,86655.63099196399,6655.63099196399,8.319538739954988,7.915820112153519,2026-04-19
Dormakaba,DOKA.SW,CH,Industrials,51.79999923706055,55.79999923706055,386.1003917870892,20000.0,21544.401567148358,1544.4015671483576,7.722007835741788,1.9680383753175827,2026-04-19
Rational AG,RAA.DE,DE,Industrials,663.0,703.0,30.165912518853695,20000.0,21206.636500754146,1206.6365007541463,6.033182503770732,1.9371842060600288,2026-04-19
Next PLC,NXT.L,GB,Cons Disc,12765.0,13440.0,3.525264394829612,45000.0,47379.553466509984,2379.553466509984,5.287896592244409,4.3280282878539404,2026-04-19
Ipsen,IPN.PA,FR,Healthcare,154.1999969482422,161.8000030517578,129.7016886888336,20000.0,20985.73362567142,985.7336256714188,4.928668128357094,1.917005166320828,2026-04-19
Clicks Group,CLS.JO,ZA,Cons Staples,29595.0,30014.0,2.7031593174522723,80000.0,81132.6237540125,1132.6237540125003,1.4157796925156254,7.411304349319825,2026-04-19
Kimberly-Clark MX,KIMBERA.MX,MX,Cons Staples,40.750328063964844,41.31999969482422,1104.2855883114498,45000.0,45629.08017202789,629.0801720278905,1.3979559378397568,4.168126022396615,2026-04-19
SADAFCO,2270.SR,SA,Cons Staples,216.5,218.39999389648438,92.37875288683603,20000.0,20175.519066649827,175.51906664982744,0.8775953332491373,1.842993672456598,2026-04-19
Mr Price,MRP.JO,ZA,Cons Disc,16835.0,16886.0,2.673002673002673,45000.0,45136.32313632314,136.3231363231389,0.30294030294030866,4.123113643985817,2026-04-19
ITC,ITC.NS,IN,Cons Staples,306.0,306.79998779296875,261.437908496732,80000.0,80209.14713541666,209.14713541665697,0.2614339192708212,7.326946590834835,2026-04-19
Petronet LNG,PETRONET.NS,IN,Energy,278.54998779296875,273.2200012207031,71.80039804871551,20000.0,19617.30484251702,-382.69515748298,-1.9134757874148998,1.792001909639818,2026-04-19
HM Sampoerna,HMSP.JK,ID,Cons Staples,780.0,755.0,57.69230769230769,45000.0,43557.692307692305,-1442.307692307695,-3.205128205128211,3.9789088471377,2026-04-19
