Metric,Portfolio,Benchmark (ACWX)
Annualised return,102.35%,63.26%
Annualised volatility,17.15%,23.81%
Daily std dev,1.0804%,1.5001%
Sharpe ratio,3.87,1.88
Sortino ratio,16.41,3.71
Treynor ratio,2.3089,0.5896
Calmar ratio,25.61,10.36
Information ratio,1.10,—
Tracking error (ann),19.48%,—
Beta (vs benchmark),0.425,1.000
Jensen's alpha (ann),49.75%,0.00%
R-squared,0.348,1.000
Max drawdown,-3.83%,-5.69%
Downside volatility,5.98%,15.89%
Up capture ratio,63.4%,100.0%
Down capture ratio,27.7%,100.0%
Trading days,33,33
