Metric,Portfolio,Benchmark (ACWX)
Annualised return,98.26%,60.93%
Annualised volatility,16.91%,23.46%
Daily std dev,1.0650%,1.4776%
Sharpe ratio,3.80,1.85
Sortino ratio,15.72,3.56
Treynor ratio,2.2098,0.5663
Calmar ratio,24.54,9.95
Information ratio,1.09,—
Tracking error (ann),19.19%,—
Beta (vs benchmark),0.425,1.000
Jensen's alpha (ann),48.28%,0.00%
R-squared,0.348,1.000
Max drawdown,-3.83%,-5.69%
Downside volatility,5.98%,15.89%
Up capture ratio,63.4%,100.0%
Down capture ratio,27.7%,100.0%
Trading days,34,34
